Giglio-pc;5;2015-10-11 05:14:04;-1;10,99;0,00;2,47;0,76;0,00;85,78
Giglio-pc;5;2015-10-11 05:14:09;-1;10,35;0,00;2,61;0,90;0,00;86,14
Giglio-pc;5;2015-10-11 05:14:14;-1;9,70;0,00;3,50;0,86;0,00;85,94
Giglio-pc;5;2015-10-11 05:14:19;-1;9,45;0,00;2,63;0,66;0,00;87,27
Giglio-pc;5;2015-10-11 05:14:24;-1;10,58;0,00;2,32;0,71;0,00;86,39
Giglio-pc;5;2015-10-11 05:14:29;-1;10,07;0,00;2,70;0,70;0,00;86,53
Giglio-pc;5;2015-10-11 05:14:34;-1;9,86;0,00;2,68;0,81;0,00;86,65
Giglio-pc;5;2015-10-11 05:14:39;-1;9,21;0,00;2,38;0,76;0,00;87,65
Giglio-pc;5;2015-10-11 05:14:44;-1;9,61;0,00;2,68;0,76;0,00;86,95
Giglio-pc;5;2015-10-11 05:14:49;-1;9,41;0,00;2,94;0,81;0,00;86,84
Giglio-pc;5;2015-10-11 05:14:54;-1;10,09;0,00;2,37;0,81;0,00;86,74
Giglio-pc;5;2015-10-11 05:14:59;-1;10,17;0,00;3,02;0,70;0,00;86,11
Giglio-pc;5;2015-10-11 05:15:04;-1;9,06;0,00;2,84;0,76;0,00;87,34
Giglio-pc;5;2015-10-11 05:15:09;-1;9,31;0,00;3,14;0,91;0,00;86,64
Giglio-pc;5;2015-10-11 05:15:14;-1;9,81;0,00;2,88;0,86;0,00;86,45
Giglio-pc;5;2015-10-11 05:15:19;-1;5,47;0,00;1,71;0,70;0,00;92,12
Giglio-pc;5;2015-10-11 05:16:09;-1;67,68;0,00;12,27;0,05;0,00;20,00
Giglio-pc;5;2015-10-11 05:16:14;-1;17,47;0,00;4,49;0,70;0,00;77,33
Giglio-pc;5;2015-10-11 05:16:19;-1;25,73;0,00;5,22;0,86;0,00;68,19
Giglio-pc;5;2015-10-11 05:16:24;-1;29,91;0,00;5,60;0,65;0,00;63,83
Giglio-pc;5;2015-10-11 05:16:29;-1;26,52;0,00;5,39;0,60;0,00;67,49
Giglio-pc;5;2015-10-11 05:16:34;-1;19,39;0,00;5,18;0,41;0,00;75,03
Giglio-pc;5;2015-10-11 05:16:39;-1;22,86;0,00;4,75;0,61;0,00;71,78
Giglio-pc;5;2015-10-11 05:16:44;-1;18,38;0,00;4,44;0,61;0,00;76,57
Giglio-pc;5;2015-10-11 05:16:49;-1;16,42;0,00;4,40;0,45;0,00;78,73
Giglio-pc;5;2015-10-11 05:16:54;-1;16,71;0,00;4,44;0,66;0,00;78,19
Giglio-pc;5;2015-10-11 05:16:59;-1;16,23;0,00;4,66;0,50;0,00;78,61
Giglio-pc;5;2015-10-11 05:17:04;-1;15,94;0,00;4,59;0,71;0,00;78,76
Giglio-pc;5;2015-10-11 05:17:09;-1;16,48;0,00;4,70;0,56;0,00;78,26
Giglio-pc;5;2015-10-11 05:17:14;-1;16,81;0,00;4,19;0,66;0,00;78,34
Giglio-pc;5;2015-10-11 05:17:19;-1;15,54;0,00;3,91;0,76;0,00;79,79
Giglio-pc;5;2015-10-11 05:17:24;-1;15,83;0,00;4,20;0,51;0,00;79,46
Giglio-pc;5;2015-10-11 05:17:29;-1;15,54;0,00;3,94;0,55;0,00;79,97
Giglio-pc;5;2015-10-11 05:17:34;-1;15,06;0,00;4,43;0,50;0,00;80,00
Giglio-pc;5;2015-10-11 05:17:39;-1;15,52;0,00;4,39;0,55;0,00;79,54
Giglio-pc;5;2015-10-11 05:17:44;-1;16,03;0,00;4,48;0,70;0,00;78,80
Giglio-pc;5;2015-10-11 05:17:49;-1;15,46;0,00;3,80;0,51;0,00;80,23
Giglio-pc;5;2015-10-11 05:17:54;-1;15,57;0,00;4,13;0,60;0,00;79,70
Giglio-pc;5;2015-10-11 05:17:59;-1;14,75;0,00;4,19;0,71;0,00;80,34
Giglio-pc;5;2015-10-11 05:18:04;-1;15,71;0,00;4,07;0,60;0,00;79,62
Giglio-pc;5;2015-10-11 05:18:09;-1;14,86;0,00;4,35;1,55;0,00;79,24
Giglio-pc;5;2015-10-11 05:18:14;-1;14,40;0,00;4,22;0,56;0,00;80,81
Giglio-pc;5;2015-10-11 05:18:19;-1;14,84;0,00;3,69;0,66;0,00;80,82
Giglio-pc;5;2015-10-11 05:18:24;-1;14,52;0,00;4,33;0,71;0,00;80,44
Giglio-pc;5;2015-10-11 05:18:29;-1;15,37;0,00;4,40;0,55;0,00;79,68
Giglio-pc;5;2015-10-11 05:18:34;-1;16,14;0,00;4,68;0,65;0,00;78,53
Giglio-pc;5;2015-10-11 05:18:39;-1;15,02;0,00;3,84;0,46;0,00;80,68
Giglio-pc;5;2015-10-11 05:18:44;-1;13,25;0,00;4,50;0,61;0,00;81,63
Giglio-pc;5;2015-10-11 05:18:49;-1;15,58;0,00;4,35;0,66;0,00;79,41
Giglio-pc;5;2015-10-11 05:18:54;-1;15,34;0,00;4,24;0,55;0,00;79,87
Giglio-pc;5;2015-10-11 05:18:59;-1;15,03;0,00;3,80;0,71;0,00;80,47
Giglio-pc;5;2015-10-11 05:19:04;-1;15,79;0,00;3,88;0,61;0,00;79,72
Giglio-pc;5;2015-10-11 05:19:09;-1;14,79;0,00;4,36;0,60;0,00;80,25
Giglio-pc;5;2015-10-11 05:19:14;-1;14,96;0,00;3,83;0,65;0,00;80,55
Giglio-pc;5;2015-10-11 05:19:19;-1;16,84;0,00;4,02;0,55;0,00;78,58
Giglio-pc;5;2015-10-11 05:19:24;-1;14,70;0,00;4,24;0,61;0,00;80,44
Giglio-pc;5;2015-10-11 05:19:29;-1;15,78;0,00;3,93;0,66;0,00;79,63
Giglio-pc;5;2015-10-11 05:19:34;-1;15,18;0,00;4,47;0,80;0,00;79,54
Giglio-pc;5;2015-10-11 05:19:39;-1;15,29;0,00;3,94;0,71;0,00;80,07
Giglio-pc;5;2015-10-11 05:19:44;-1;14,88;0,00;3,83;0,55;0,00;80,73
Giglio-pc;5;2015-10-11 05:19:49;-1;14,69;0,00;4,01;0,60;0,00;80,69
Giglio-pc;5;2015-10-11 05:19:54;-1;13,99;0,00;4,53;0,55;0,00;80,93
Giglio-pc;5;2015-10-11 05:19:59;-1;14,90;0,00;4,80;0,66;0,00;79,65
Giglio-pc;5;2015-10-11 05:20:04;-1;14,26;0,00;4,28;0,76;0,00;80,70
Giglio-pc;5;2015-10-11 05:20:09;-1;15,89;0,00;4,29;0,55;0,00;79,26
Giglio-pc;5;2015-10-11 05:20:14;-1;17,03;0,00;4,47;0,75;0,00;77,75
Giglio-pc;5;2015-10-11 05:20:19;-1;15,04;0,00;3,92;0,50;0,00;80,53
Giglio-pc;5;2015-10-11 05:20:24;-1;13,86;0,00;3,77;0,56;0,00;81,80
Giglio-pc;5;2015-10-11 05:20:29;-1;16,04;0,00;4,07;0,65;0,00;79,24
Giglio-pc;5;2015-10-11 05:20:34;-1;14,57;0,00;4,19;0,55;0,00;80,69
Giglio-pc;5;2015-10-11 05:20:39;-1;14,90;0,00;3,83;0,70;0,00;80,56
Giglio-pc;5;2015-10-11 05:20:44;-1;14,82;0,00;3,51;0,66;0,00;81,01
Giglio-pc;5;2015-10-11 05:20:49;-1;15,61;0,00;4,52;0,55;0,00;79,32
Giglio-pc;5;2015-10-11 05:20:54;-1;15,53;0,00;3,88;0,66;0,00;79,93
Giglio-pc;5;2015-10-11 05:20:59;-1;16,31;0,00;4,75;0,60;0,00;78,34
Giglio-pc;5;2015-10-11 05:21:04;-1;14,22;0,00;4,52;0,45;0,00;80,80
Giglio-pc;5;2015-10-11 05:21:09;-1;12,18;0,00;3,71;0,60;0,00;83,51
Giglio-pc;5;2015-10-11 05:22:06;-1;77,43;0,00;15,37;0,10;0,00;7,10
Giglio-pc;5;2015-10-11 05:22:11;-1;28,09;0,00;5,97;0,30;0,00;65,64
Giglio-pc;5;2015-10-11 05:22:16;-1;43,93;0,00;6,83;0,51;0,00;48,73
Giglio-pc;5;2015-10-11 05:22:21;-1;28,56;0,00;6,93;0,40;0,00;64,11
Giglio-pc;5;2015-10-11 05:22:26;-1;29,31;0,00;8,01;0,50;0,00;62,19
Giglio-pc;5;2015-10-11 05:22:31;-1;28,63;0,00;7,48;0,40;0,00;63,49
Giglio-pc;5;2015-10-11 05:22:36;-1;30,46;0,00;7,11;0,61;0,00;61,83
Giglio-pc;5;2015-10-11 05:22:41;-1;27,54;0,00;7,04;0,66;0,00;64,76
Giglio-pc;5;2015-10-11 05:22:46;-1;23,57;0,00;6,66;0,61;0,00;69,16
Giglio-pc;5;2015-10-11 05:22:51;-1;26,96;0,00;7,22;0,66;0,00;65,17
Giglio-pc;5;2015-10-11 05:22:56;-1;24,39;0,00;6,34;0,71;0,00;68,56
Giglio-pc;5;2015-10-11 05:23:01;-1;21,19;0,00;5,96;0,51;0,00;72,34
Giglio-pc;5;2015-10-11 05:23:06;-1;21,36;0,00;5,93;0,70;0,00;72,01
Giglio-pc;5;2015-10-11 05:23:11;-1;25,85;0,00;5,60;0,71;0,00;67,84
Giglio-pc;5;2015-10-11 05:23:16;-1;20,95;0,00;5,63;0,75;0,00;72,66
Giglio-pc;5;2015-10-11 05:23:21;-1;21,73;0,00;5,55;0,55;0,00;72,16
Giglio-pc;5;2015-10-11 05:23:26;-1;21,27;0,00;6,01;0,61;0,00;72,11
Giglio-pc;5;2015-10-11 05:23:31;-1;20,04;0,00;5,55;0,66;0,00;73,75
Giglio-pc;5;2015-10-11 05:23:36;-1;22,32;0,00;6,08;0,60;0,00;70,99
Giglio-pc;5;2015-10-11 05:23:41;-1;21,23;0,00;5,16;0,46;0,00;73,15
Giglio-pc;5;2015-10-11 05:23:46;-1;21,24;0,00;5,56;0,51;0,00;72,69
Giglio-pc;5;2015-10-11 05:23:51;-1;22,71;0,00;5,70;0,51;0,00;71,08
Giglio-pc;5;2015-10-11 05:23:56;-1;19,57;0,00;5,17;0,61;0,00;74,65
Giglio-pc;5;2015-10-11 05:24:01;-1;21,70;0,00;5,37;0,60;0,00;72,33
Giglio-pc;5;2015-10-11 05:24:06;-1;20,41;0,00;6,23;0,60;0,00;72,75
Giglio-pc;5;2015-10-11 05:24:11;-1;21,04;0,00;5,64;0,56;0,00;72,76
Giglio-pc;5;2015-10-11 05:24:16;-1;20,46;0,00;5,55;0,56;0,00;73,44
Giglio-pc;5;2015-10-11 05:24:21;-1;20,65;0,00;5,16;0,56;0,00;73,63
Giglio-pc;5;2015-10-11 05:24:26;-1;19,93;0,00;5,84;0,60;0,00;73,63
Giglio-pc;5;2015-10-11 05:24:31;-1;20,03;0,00;5,53;0,56;0,00;73,88
Giglio-pc;5;2015-10-11 05:24:36;-1;20,94;0,00;5,33;0,65;0,00;73,07
Giglio-pc;5;2015-10-11 05:24:41;-1;19,23;0,00;6,05;0,66;0,00;74,06
Giglio-pc;5;2015-10-11 05:24:46;-1;19,37;0,00;5,16;0,61;0,00;74,86
Giglio-pc;5;2015-10-11 05:24:51;-1;20,10;0,00;5,13;0,51;0,00;74,26
Giglio-pc;5;2015-10-11 05:24:56;-1;20,95;0,00;5,49;0,61;0,00;72,95
Giglio-pc;5;2015-10-11 05:25:01;-1;20,24;0,00;5,54;0,61;0,00;73,60
Giglio-pc;5;2015-10-11 05:25:06;-1;19,43;0,00;5,86;0,61;0,00;74,09
Giglio-pc;5;2015-10-11 05:25:11;-1;20,83;0,00;5,73;0,71;0,00;72,73
Giglio-pc;5;2015-10-11 05:25:16;-1;21,07;0,00;5,75;0,61;0,00;72,57
Giglio-pc;5;2015-10-11 05:25:21;-1;20,92;0,00;6,06;0,51;0,00;72,52
Giglio-pc;5;2015-10-11 05:25:26;-1;19,57;0,00;5,74;0,56;0,00;74,12
Giglio-pc;5;2015-10-11 05:25:31;-1;21,76;0,00;6,07;0,61;0,00;71,56
Giglio-pc;5;2015-10-11 05:25:36;-1;21,04;0,00;5,41;0,56;0,00;72,98
Giglio-pc;5;2015-10-11 05:25:41;-1;20,28;0,00;5,55;0,45;0,00;73,71
Giglio-pc;5;2015-10-11 05:25:46;-1;20,30;0,00;5,54;0,65;0,00;73,50
Giglio-pc;5;2015-10-11 05:25:51;-1;20,65;0,00;5,86;0,61;0,00;72,89
Giglio-pc;5;2015-10-11 05:25:56;-1;20,31;0,00;5,81;0,56;0,00;73,32
Giglio-pc;5;2015-10-11 05:26:01;-1;22,21;0,00;5,96;0,66;0,00;71,18
Giglio-pc;5;2015-10-11 05:26:06;-1;19,53;0,00;5,14;0,61;0,00;74,72
Giglio-pc;5;2015-10-11 05:26:11;-1;19,19;0,00;6,35;0,51;0,00;73,96
Giglio-pc;5;2015-10-11 05:26:16;-1;20,07;0,00;5,84;0,66;0,00;73,42
Giglio-pc;5;2015-10-11 05:26:21;-1;21,60;0,00;6,29;0,60;0,00;71,50
Giglio-pc;5;2015-10-11 05:26:26;-1;19,44;0,00;5,45;0,56;0,00;74,55
Giglio-pc;5;2015-10-11 05:26:31;-1;21,27;0,00;5,90;0,60;0,00;72,23
Giglio-pc;5;2015-10-11 05:26:36;-1;20,42;0,00;5,94;0,60;0,00;73,04
Giglio-pc;5;2015-10-11 05:26:41;-1;21,71;0,00;5,70;0,61;0,00;71,98
Giglio-pc;5;2015-10-11 05:26:46;-1;21,07;0,00;6,01;0,51;0,00;72,41
Giglio-pc;5;2015-10-11 05:26:51;-1;20,70;0,00;5,75;0,66;0,00;72,89
Giglio-pc;5;2015-10-11 05:26:56;-1;23,05;0,00;5,56;0,71;0,00;70,68
Giglio-pc;5;2015-10-11 05:27:01;-1;20,12;0,00;5,53;0,55;0,00;73,79
Giglio-pc;5;2015-10-11 05:27:06;-1;22,32;0,00;5,37;0,35;0,00;71,97
Giglio-pc;5;2015-10-11 05:28:08;-1;77,75;0,00;14,08;0,05;0,00;8,12
Giglio-pc;5;2015-10-11 05:28:13;-1;59,59;0,00;11,49;0,05;0,00;28,86
Giglio-pc;5;2015-10-11 05:28:18;-1;40,63;0,00;8,28;0,30;0,00;50,79
Giglio-pc;5;2015-10-11 05:28:23;-1;39,20;0,00;10,12;0,41;0,00;50,28
Giglio-pc;5;2015-10-11 05:28:28;-1;42,81;0,00;9,14;0,56;0,00;47,50
Giglio-pc;5;2015-10-11 05:28:33;-1;41,02;0,00;11,02;0,40;0,00;47,56
Giglio-pc;5;2015-10-11 05:28:38;-1;38,29;0,00;9,33;0,35;0,00;52,03
Giglio-pc;5;2015-10-11 05:28:43;-1;36,33;0,00;9,44;0,30;0,00;53,93
Giglio-pc;5;2015-10-11 05:28:48;-1;35,38;0,00;9,05;0,20;0,00;55,36
Giglio-pc;5;2015-10-11 05:28:53;-1;29,56;0,00;8,60;0,65;0,00;61,19
Giglio-pc;5;2015-10-11 05:28:58;-1;30,20;0,00;8,56;0,40;0,00;60,85
Giglio-pc;5;2015-10-11 05:29:03;-1;31,92;0,00;7,63;0,56;0,00;59,90
Giglio-pc;5;2015-10-11 05:29:08;-1;29,01;0,00;7,09;0,51;0,00;63,39
Giglio-pc;5;2015-10-11 05:29:13;-1;27,46;0,00;7,03;0,41;0,00;65,10
Giglio-pc;5;2015-10-11 05:29:18;-1;27,24;0,00;8,14;0,65;0,00;63,97
Giglio-pc;5;2015-10-11 05:29:23;-1;27,88;0,00;7,96;0,45;0,00;63,71
Giglio-pc;5;2015-10-11 05:29:28;-1;28,54;0,00;6,88;0,56;0,00;64,02
Giglio-pc;5;2015-10-11 05:29:33;-1;24,27;0,00;7,35;0,51;0,00;67,88
Giglio-pc;5;2015-10-11 05:29:38;-1;25,71;0,00;7,77;0,50;0,00;66,02
Giglio-pc;5;2015-10-11 05:29:43;-1;24,58;0,00;7,35;0,51;0,00;67,56
Giglio-pc;5;2015-10-11 05:29:48;-1;26,27;0,00;6,96;0,51;0,00;66,26
Giglio-pc;5;2015-10-11 05:29:53;-1;25,74;0,00;7,39;0,50;0,00;66,37
Giglio-pc;5;2015-10-11 05:29:58;-1;27,62;0,00;7,79;0,65;0,00;63,94
Giglio-pc;5;2015-10-11 05:30:03;-1;29,62;0,00;7,44;0,50;0,00;62,44
Giglio-pc;5;2015-10-11 05:30:08;-1;25,59;0,00;6,92;0,81;0,00;66,68
Giglio-pc;5;2015-10-11 05:30:13;-1;26,91;0,00;6,93;0,40;0,00;65,76
Giglio-pc;5;2015-10-11 05:30:18;-1;26,36;0,00;7,68;0,61;0,00;65,34
Giglio-pc;5;2015-10-11 05:30:23;-1;26,78;0,00;7,17;0,70;0,00;65,35
Giglio-pc;5;2015-10-11 05:30:28;-1;26,61;0,00;7,23;0,61;0,00;65,55
Giglio-pc;5;2015-10-11 05:30:33;-1;27,13;0,00;6,96;0,41;0,00;65,50
Giglio-pc;5;2015-10-11 05:30:38;-1;26,57;0,00;6,54;0,61;0,00;66,28
Giglio-pc;5;2015-10-11 05:30:43;-1;26,40;0,00;7,34;0,76;0,00;65,49
Giglio-pc;5;2015-10-11 05:30:48;-1;26,71;0,00;6,37;0,61;0,00;66,31
Giglio-pc;5;2015-10-11 05:30:53;-1;26,42;0,00;7,33;0,70;0,00;65,54
Giglio-pc;5;2015-10-11 05:30:58;-1;25,85;0,00;6,55;0,61;0,00;66,99
Giglio-pc;5;2015-10-11 05:31:03;-1;26,02;0,00;7,53;0,70;0,00;65,75
Giglio-pc;5;2015-10-11 05:31:08;-1;27,15;0,00;6,66;0,81;0,00;65,38
Giglio-pc;5;2015-10-11 05:31:13;-1;26,96;0,00;6,94;0,46;0,00;65,64
Giglio-pc;5;2015-10-11 05:31:18;-1;27,03;0,00;7,28;0,61;0,00;65,08
Giglio-pc;5;2015-10-11 05:31:23;-1;26,39;0,00;6,83;0,61;0,00;66,18
Giglio-pc;5;2015-10-11 05:31:28;-1;26,16;0,00;6,87;0,61;0,00;66,36
Giglio-pc;5;2015-10-11 05:31:33;-1;28,63;0,00;6,67;0,46;0,00;64,24
Giglio-pc;5;2015-10-11 05:31:38;-1;25,14;0,00;7,26;0,46;0,00;67,14
Giglio-pc;5;2015-10-11 05:31:43;-1;25,90;0,00;6,66;0,56;0,00;66,89
Giglio-pc;5;2015-10-11 05:31:48;-1;26,08;0,00;7,25;0,61;0,00;66,05
Giglio-pc;5;2015-10-11 05:31:53;-1;27,56;0,00;7,56;0,50;0,00;64,38
Giglio-pc;5;2015-10-11 05:31:58;-1;26,35;0,00;7,07;0,61;0,00;65,98
Giglio-pc;5;2015-10-11 05:32:03;-1;26,55;0,00;6,92;0,45;0,00;66,08
Giglio-pc;5;2015-10-11 05:32:08;-1;26,01;0,00;6,12;0,56;0,00;67,31
Giglio-pc;5;2015-10-11 05:32:13;-1;27,28;0,00;7,10;0,50;0,00;65,12
Giglio-pc;5;2015-10-11 05:32:18;-1;26,83;0,00;6,90;0,41;0,00;65,87
Giglio-pc;5;2015-10-11 05:32:23;-1;26,51;0,00;7,29;0,45;0,00;65,74
Giglio-pc;5;2015-10-11 05:32:28;-1;28,20;0,00;7,88;0,71;0,00;63,21
Giglio-pc;5;2015-10-11 05:32:33;-1;25,10;0,00;6,95;0,56;0,00;67,38
Giglio-pc;5;2015-10-11 05:32:38;-1;28,22;0,00;7,65;0,40;0,00;63,73
Giglio-pc;5;2015-10-11 05:32:43;-1;26,82;0,00;6,88;0,45;0,00;65,85
Giglio-pc;5;2015-10-11 05:32:48;-1;26,03;0,00;7,37;0,56;0,00;66,04
Giglio-pc;5;2015-10-11 05:32:53;-1;27,99;0,00;7,36;0,55;0,00;64,10
Giglio-pc;5;2015-10-11 05:32:58;-1;26,22;0,00;6,87;0,61;0,00;66,29
Giglio-pc;5;2015-10-11 05:33:03;-1;27,32;0,00;8,11;0,71;0,00;63,86
Giglio-pc;5;2015-10-11 05:33:08;-1;25,49;0,00;6,77;0,46;0,00;67,28
Giglio-pc;5;2015-10-11 05:34:12;-1;77,39;0,00;14,18;0,00;0,00;8,43
Giglio-pc;5;2015-10-11 05:34:17;-1;77,13;0,00;15,94;0,15;0,00;6,78
Giglio-pc;5;2015-10-11 05:34:22;-1;46,45;0,00;10,22;0,45;0,00;42,88
Giglio-pc;5;2015-10-11 05:34:27;-1;46,57;0,00;11,40;0,35;0,00;41,68
Giglio-pc;5;2015-10-11 05:34:32;-1;56,37;0,00;13,36;0,25;0,00;30,02
Giglio-pc;5;2015-10-11 05:34:37;-1;52,46;0,00;14,06;0,15;0,00;33,33
Giglio-pc;5;2015-10-11 05:34:42;-1;51,38;0,00;11,79;0,15;0,00;36,68
Giglio-pc;5;2015-10-11 05:34:47;-1;48,73;0,00;11,38;0,25;0,00;39,63
Giglio-pc;5;2015-10-11 05:34:52;-1;45,13;0,00;11,38;0,36;0,00;43,13
Giglio-pc;5;2015-10-11 05:34:57;-1;41,58;0,00;9,23;0,56;0,00;48,62
Giglio-pc;5;2015-10-11 05:35:02;-1;40,66;0,00;10,87;0,45;0,00;48,01
Giglio-pc;5;2015-10-11 05:35:07;-1;36,44;0,00;10,03;0,46;0,00;53,07
Giglio-pc;5;2015-10-11 05:35:12;-1;38,77;0,00;9,43;0,46;0,00;51,34
Giglio-pc;5;2015-10-11 05:35:17;-1;34,88;0,00;9,00;0,46;0,00;55,67
Giglio-pc;5;2015-10-11 05:35:22;-1;34,02;0,00;9,21;0,61;0,00;56,16
Giglio-pc;5;2015-10-11 05:35:27;-1;33,67;0,00;8,04;0,56;0,00;57,74
Giglio-pc;5;2015-10-11 05:35:32;-1;33,33;0,00;8,88;0,61;0,00;57,18
Giglio-pc;5;2015-10-11 05:35:37;-1;32,59;0,00;8,86;0,51;0,00;58,05
Giglio-pc;5;2015-10-11 05:35:42;-1;33,04;0,00;8,52;0,41;0,00;58,03
Giglio-pc;5;2015-10-11 05:35:47;-1;34,37;0,00;9,36;0,40;0,00;55,86
Giglio-pc;5;2015-10-11 05:35:52;-1;30,99;0,00;9,06;0,46;0,00;59,49
Giglio-pc;5;2015-10-11 05:35:57;-1;32,66;0,00;8,70;0,46;0,00;58,19
Giglio-pc;5;2015-10-11 05:36:02;-1;32,28;0,00;8,30;0,56;0,00;58,86
Giglio-pc;5;2015-10-11 05:36:07;-1;31,56;0,00;8,53;0,46;0,00;59,45
Giglio-pc;5;2015-10-11 05:36:12;-1;31,51;0,00;8,52;0,51;0,00;59,46
Giglio-pc;5;2015-10-11 05:36:17;-1;32,03;0,00;7,91;0,51;0,00;59,55
Giglio-pc;5;2015-10-11 05:36:22;-1;33,47;0,00;8,28;0,40;0,00;57,85
Giglio-pc;5;2015-10-11 05:36:27;-1;31,70;0,00;8,46;0,51;0,00;59,34
Giglio-pc;5;2015-10-11 05:36:32;-1;32,37;0,00;7,99;0,61;0,00;59,03
Giglio-pc;5;2015-10-11 05:36:37;-1;33,93;0,00;8,07;0,57;0,00;57,43
Giglio-pc;5;2015-10-11 05:36:42;-1;31,83;0,00;8,74;0,51;0,00;58,92
Giglio-pc;5;2015-10-11 05:36:47;-1;30,77;0,00;9,07;0,46;0,00;59,70
Giglio-pc;5;2015-10-11 05:36:52;-1;31,88;0,00;8,74;0,56;0,00;58,82
Giglio-pc;5;2015-10-11 05:36:57;-1;31,50;0,00;8,96;0,45;0,00;59,08
Giglio-pc;5;2015-10-11 05:37:02;-1;33,55;0,00;8,64;0,40;0,00;57,40
Giglio-pc;5;2015-10-11 05:37:07;-1;32,02;0,00;8,87;0,56;0,00;58,54
Giglio-pc;5;2015-10-11 05:37:12;-1;31,91;0,00;8,87;0,45;0,00;58,77
Giglio-pc;5;2015-10-11 05:37:17;-1;32,55;0,00;8,43;0,46;0,00;58,56
Giglio-pc;5;2015-10-11 05:37:22;-1;34,75;0,00;8,25;0,46;0,00;56,54
Giglio-pc;5;2015-10-11 05:37:27;-1;33,01;0,00;8,38;0,56;0,00;58,05
Giglio-pc;5;2015-10-11 05:37:32;-1;33,28;0,00;8,80;0,51;0,00;57,41
Giglio-pc;5;2015-10-11 05:37:37;-1;33,70;0,00;8,88;0,45;0,00;56,96
Giglio-pc;5;2015-10-11 05:37:42;-1;31,50;0,00;8,86;0,45;0,00;59,18
Giglio-pc;5;2015-10-11 05:37:47;-1;32,14;0,00;8,99;0,51;0,00;58,36
Giglio-pc;5;2015-10-11 05:37:52;-1;31,22;0,00;8,49;0,46;0,00;59,84
Giglio-pc;5;2015-10-11 05:37:57;-1;34,41;0,00;7,96;0,41;0,00;57,22
Giglio-pc;5;2015-10-11 05:38:02;-1;33,47;0,00;8,52;0,51;0,00;57,51
Giglio-pc;5;2015-10-11 05:38:07;-1;31,95;0,00;8,82;0,56;0,00;58,67
Giglio-pc;5;2015-10-11 05:38:12;-1;33,59;0,00;8,23;1,17;0,00;57,01
Giglio-pc;5;2015-10-11 05:38:17;-1;31,88;0,00;9,97;0,46;0,00;57,69
Giglio-pc;5;2015-10-11 05:38:22;-1;31,57;0,00;8,43;0,45;0,00;59,55
Giglio-pc;5;2015-10-11 05:38:27;-1;32,44;0,00;8,56;0,55;0,00;58,44
Giglio-pc;5;2015-10-11 05:38:32;-1;34,31;0,00;8,82;0,56;0,00;56,31
Giglio-pc;5;2015-10-11 05:38:37;-1;32,79;0,00;8,43;0,51;0,00;58,27
Giglio-pc;5;2015-10-11 05:38:42;-1;31,70;0,00;8,79;0,46;0,00;59,05
Giglio-pc;5;2015-10-11 05:38:47;-1;35,28;0,00;8,83;0,51;0,00;55,38
Giglio-pc;5;2015-10-11 05:38:52;-1;33,83;0,00;8,34;0,56;0,00;57,27
Giglio-pc;5;2015-10-11 05:38:57;-1;31,36;0,00;7,76;0,51;0,00;60,37
Giglio-pc;5;2015-10-11 05:39:02;-1;31,76;0,00;8,81;0,56;0,00;58,87
Giglio-pc;5;2015-10-11 05:39:07;-1;30,05;0,00;8,74;0,56;0,00;60,65
Giglio-pc;5;2015-10-11 05:39:12;-1;31,11;0,00;7,78;0,46;0,00;60,65
Giglio-pc;5;2015-10-11 05:40:19;-1;77,99;0,00;14,65;0,05;0,00;7,30
Giglio-pc;5;2015-10-11 05:40:24;-1;81,01;0,00;15,56;0,00;0,00;3,43
Giglio-pc;5;2015-10-11 05:40:29;-1;67,84;0,00;14,32;0,05;0,00;17,79
Giglio-pc;5;2015-10-11 05:40:34;-1;65,31;0,00;15,96;0,05;0,00;18,67
Giglio-pc;5;2015-10-11 05:40:39;-1;74,41;0,00;15,31;0,00;0,00;10,28
Giglio-pc;5;2015-10-11 05:40:44;-1;78,40;0,00;18,35;0,00;0,00;3,26
Giglio-pc;5;2015-10-11 05:40:49;-1;69,53;0,00;16,15;0,05;0,00;14,28
Giglio-pc;5;2015-10-11 05:40:54;-1;67,34;0,00;14,77;0,25;0,00;17,64
Giglio-pc;5;2015-10-11 05:40:59;-1;56,08;0,00;12,82;0,20;0,00;30,89
Giglio-pc;5;2015-10-11 05:41:04;-1;50,38;0,00;12,90;0,15;0,00;36,57
Giglio-pc;5;2015-10-11 05:41:09;-1;49,19;0,00;12,11;0,35;0,00;38,35
Giglio-pc;5;2015-10-11 05:41:14;-1;47,49;0,00;11,54;0,66;0,00;40,30
Giglio-pc;5;2015-10-11 05:41:19;-1;46,46;0,00;11,59;0,25;0,00;41,70
Giglio-pc;5;2015-10-11 05:41:24;-1;41,60;0,00;10,43;0,35;0,00;47,62
Giglio-pc;5;2015-10-11 05:41:29;-1;40,62;0,00;10,36;0,56;0,00;48,46
Giglio-pc;5;2015-10-11 05:41:34;-1;38,95;0,00;10,67;0,30;0,00;50,08
Giglio-pc;5;2015-10-11 05:41:39;-1;39,91;0,00;10,82;0,40;0,00;48,86
Giglio-pc;5;2015-10-11 05:41:44;-1;39,99;0,00;10,54;0,35;0,00;49,11
Giglio-pc;5;2015-10-11 05:41:49;-1;39,07;0,00;10,02;0,35;0,00;50,55
Giglio-pc;5;2015-10-11 05:41:54;-1;41,21;0,00;10,01;0,30;0,00;48,48
