Giglio-pc;5;2015-12-08 01:47:47;-1;40,11;0,00;10,44;0,40;0,00;49,04
Giglio-pc;5;2015-12-08 01:47:52;-1;37,31;0,00;10,65;0,36;0,00;51,67
Giglio-pc;5;2015-12-08 01:47:57;-1;38,84;0,00;10,21;0,35;0,00;50,60
Giglio-pc;5;2015-12-08 01:48:02;-1;41,65;0,00;9,88;0,20;0,00;48,27
Giglio-pc;5;2015-12-08 01:48:07;-1;41,84;0,00;9,95;0,31;0,00;47,91
Giglio-pc;5;2015-12-08 01:48:12;-1;38,80;0,00;9,98;0,30;0,00;50,91
Giglio-pc;5;2015-12-08 01:48:17;-1;37,84;0,00;10,25;0,31;0,00;51,61
Giglio-pc;5;2015-12-08 01:48:22;-1;38,47;0,00;9,23;0,41;0,00;51,89
Giglio-pc;5;2015-12-08 01:48:27;-1;39,00;0,00;9,62;0,40;0,00;50,98
Giglio-pc;5;2015-12-08 01:48:32;-1;38,91;0,00;9,42;0,41;0,00;51,25
Giglio-pc;5;2015-12-08 01:48:37;-1;37,99;0,00;9,27;0,25;0,00;52,48
Giglio-pc;5;2015-12-08 01:48:42;-1;38,91;0,00;9,50;0,35;0,00;51,23
Giglio-pc;5;2015-12-08 01:48:47;-1;37,64;0,00;9,10;0,36;0,00;52,90
Giglio-pc;5;2015-12-08 01:48:52;-1;37,04;0,00;10,82;0,31;0,00;51,84
Giglio-pc;5;2015-12-08 01:48:57;-1;38,57;0,00;9,88;0,30;0,00;51,25
Giglio-pc;5;2015-12-08 01:49:02;-1;40,57;0,00;10,65;0,30;0,00;48,48
Giglio-pc;5;2015-12-08 01:49:07;-1;39,38;0,00;10,39;0,41;0,00;49,82
Giglio-pc;5;2015-12-08 01:49:12;-1;40,19;0,00;9,93;0,10;0,00;49,77
Giglio-pc;5;2015-12-08 01:49:17;-1;37,95;0,00;10,40;0,20;0,00;51,45
Giglio-pc;5;2015-12-08 01:49:22;-1;36,19;0,00;9,60;0,36;0,00;53,85
Giglio-pc;5;2015-12-08 01:49:27;-1;38,31;0,00;9,86;0,36;0,00;51,47
Giglio-pc;5;2015-12-08 01:49:32;-1;36,83;0,00;10,48;0,25;0,00;52,44
Giglio-pc;5;2015-12-08 01:49:37;-1;37,21;0,00;9,20;0,46;0,00;53,13
Giglio-pc;5;2015-12-08 01:51:24;-1;77,22;0,00;15,24;0,00;0,00;7,54
Giglio-pc;5;2015-12-08 01:51:29;-1;81,31;0,00;15,92;0,05;0,00;2,72
Giglio-pc;5;2015-12-08 01:51:34;-1;77,49;0,00;20,15;0,05;0,00;2,31
Giglio-pc;5;2015-12-08 01:51:39;-1;69,59;0,00;16,43;0,00;0,00;13,98
Giglio-pc;5;2015-12-08 01:51:44;-1;78,64;0,00;17,15;0,10;0,00;4,11
Giglio-pc;5;2015-12-08 01:51:49;-1;77,84;0,00;17,49;0,10;0,00;4,56
Giglio-pc;5;2015-12-08 01:51:54;-1;73,06;0,00;19,13;0,00;0,00;7,81
Giglio-pc;5;2015-12-08 01:51:59;-1;62,01;0,00;13,93;0,10;0,00;23,96
Giglio-pc;5;2015-12-08 01:52:04;-1;59,59;0,00;15,43;0,20;0,00;24,79
Giglio-pc;5;2015-12-08 01:52:09;-1;56,80;0,00;14,45;0,30;0,00;28,45
Giglio-pc;5;2015-12-08 01:52:14;-1;55,24;0,00;13,52;0,35;0,00;30,89
Giglio-pc;5;2015-12-08 01:52:19;-1;51,30;0,00;12,47;0,26;0,00;35,97
Giglio-pc;5;2015-12-08 01:52:24;-1;48,57;0,00;13,05;0,15;0,00;38,23
Giglio-pc;5;2015-12-08 01:52:29;-1;50,72;0,00;11,50;0,36;0,00;37,42
Giglio-pc;5;2015-12-08 01:52:34;-1;48,76;0,00;12,66;0,40;0,00;38,17
Giglio-pc;5;2015-12-08 01:52:39;-1;48,66;0,00;12,03;0,15;0,00;39,16
Giglio-pc;5;2015-12-08 01:52:44;-1;47,80;0,00;11,68;0,25;0,00;40,26
Giglio-pc;5;2015-12-08 01:52:49;-1;47,84;0,00;12,38;0,41;0,00;39,37
Giglio-pc;5;2015-12-08 01:52:54;-1;48,11;0,00;12,33;0,30;0,00;39,26
Giglio-pc;5;2015-12-08 01:52:59;-1;44,90;0,00;12,36;0,35;0,00;42,38
Giglio-pc;5;2015-12-08 01:53:04;-1;46,32;0,00;12,51;0,41;0,00;40,76
Giglio-pc;5;2015-12-08 01:53:09;-1;44,48;0,00;11,85;0,36;0,00;43,31
Giglio-pc;5;2015-12-08 01:53:14;-1;45,86;0,00;12,16;0,31;0,00;41,68
Giglio-pc;5;2015-12-08 01:53:19;-1;44,89;0,00;12,32;0,41;0,00;42,39
Giglio-pc;5;2015-12-08 01:53:24;-1;48,26;0,00;12,57;0,30;0,00;38,87
Giglio-pc;5;2015-12-08 01:53:29;-1;44,96;0,00;11,47;0,31;0,00;43,26
Giglio-pc;5;2015-12-08 01:53:34;-1;45,05;0,00;12,13;0,40;0,00;42,42
Giglio-pc;5;2015-12-08 01:53:39;-1;46,79;0,00;12,04;0,40;0,00;40,77
Giglio-pc;5;2015-12-08 01:53:44;-1;46,63;0,00;11,85;0,31;0,00;41,22
Giglio-pc;5;2015-12-08 01:53:49;-1;44,35;0,00;11,85;0,51;0,00;43,29
Giglio-pc;5;2015-12-08 01:53:54;-1;46,88;0,00;11,37;0,35;0,00;41,40
Giglio-pc;5;2015-12-08 01:53:59;-1;53,25;0,00;12,63;0,35;0,00;33,77
Giglio-pc;5;2015-12-08 01:54:04;-1;44,38;0,00;12,51;0,31;0,00;42,80
Giglio-pc;5;2015-12-08 01:54:09;-1;44,53;0,00;11,94;0,30;0,00;43,22
Giglio-pc;5;2015-12-08 01:54:14;-1;43,63;0,00;12,34;0,20;0,00;43,83
Giglio-pc;5;2015-12-08 01:54:19;-1;45,36;0,00;12,01;0,30;0,00;42,32
Giglio-pc;5;2015-12-08 01:54:24;-1;44,10;0,00;13,21;0,45;0,00;42,24
Giglio-pc;5;2015-12-08 01:54:29;-1;47,80;0,00;12,06;0,25;0,00;39,88
Giglio-pc;5;2015-12-08 01:54:34;-1;46,47;0,00;11,92;0,26;0,00;41,35
Giglio-pc;5;2015-12-08 01:54:39;-1;46,82;0,00;11,91;0,36;0,00;40,92
Giglio-pc;5;2015-12-08 01:54:44;-1;45,06;0,00;12,05;0,35;0,00;42,53
Giglio-pc;5;2015-12-08 01:54:49;-1;45,93;0,00;11,42;0,36;0,00;42,29
Giglio-pc;5;2015-12-08 01:54:54;-1;47,33;0,00;11,53;0,35;0,00;40,79
Giglio-pc;5;2015-12-08 01:54:59;-1;46,69;0,00;12,43;0,30;0,00;40,58
Giglio-pc;5;2015-12-08 01:55:04;-1;47,13;0,00;12,25;0,36;0,00;40,26
Giglio-pc;5;2015-12-08 01:55:09;-1;45,55;0,00;12,11;0,25;0,00;42,09
Giglio-pc;5;2015-12-08 01:55:14;-1;47,23;0,00;12,71;0,15;0,00;39,91
Giglio-pc;5;2015-12-08 01:55:19;-1;46,93;0,00;11,71;0,41;0,00;40,95
Giglio-pc;5;2015-12-08 01:55:24;-1;46,85;0,00;12,08;0,40;0,00;40,66
Giglio-pc;5;2015-12-08 01:55:29;-1;47,96;0,00;12,32;0,20;0,00;39,52
Giglio-pc;5;2015-12-08 01:55:34;-1;45,51;0,00;12,14;0,31;0,00;42,04
Giglio-pc;5;2015-12-08 01:55:39;-1;45,40;0,00;10,87;0,36;0,00;43,37
Giglio-pc;5;2015-12-08 01:55:44;-1;45,19;0,00;12,17;0,26;0,00;42,38
Giglio-pc;5;2015-12-08 01:55:49;-1;45,92;0,00;11,90;0,35;0,00;41,83
Giglio-pc;5;2015-12-08 01:55:54;-1;44,78;0,00;11,67;0,36;0,00;43,20
Giglio-pc;5;2015-12-08 01:55:59;-1;44,59;0,00;11,38;0,26;0,00;43,78
Giglio-pc;5;2015-12-08 01:56:04;-1;44,76;0,00;11,46;0,26;0,00;43,53
Giglio-pc;5;2015-12-08 01:56:09;-1;45,36;0,00;11,20;0,30;0,00;43,13
Giglio-pc;5;2015-12-08 01:56:14;-1;43,28;0,00;12,64;0,35;0,00;43,73
Giglio-pc;5;2015-12-08 01:56:19;-1;45,34;0,00;11,74;0,46;0,00;42,46
Giglio-pc;5;2015-12-08 01:56:24;-1;43,27;0,00;12,39;0,30;0,00;44,03
Giglio-pc;5;2015-12-08 01:57:58;-1;77,83;0,00;14,39;0,00;0,00;7,78
Giglio-pc;5;2015-12-08 01:58:03;-1;79,81;0,00;17,05;0,00;0,00;3,15
Giglio-pc;5;2015-12-08 01:58:08;-1;76,90;0,00;20,93;0,05;0,00;2,12
Giglio-pc;5;2015-12-08 01:58:13;-1;78,12;0,00;21,28;0,10;0,00;0,50
Giglio-pc;5;2015-12-08 01:58:18;-1;79,50;0,00;20,40;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 01:58:23;-1;79,34;0,00;20,61;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 01:58:28;-1;78,44;0,00;21,46;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 01:58:33;-1;79,63;0,00;20,27;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 01:58:38;-1;79,25;0,00;20,70;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 01:58:43;-1;79,32;0,00;20,43;0,00;0,00;0,25
Giglio-pc;5;2015-12-08 01:58:48;-1;79,19;0,00;20,61;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 01:58:53;-1;77,74;0,00;22,16;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 01:58:58;-1;70,77;0,00;17,73;0,00;0,00;11,50
Giglio-pc;5;2015-12-08 01:59:03;-1;65,42;0,00;16,18;0,25;0,00;18,15
Giglio-pc;5;2015-12-08 01:59:08;-1;57,85;0,00;14,69;0,25;0,00;27,21
Giglio-pc;5;2015-12-08 01:59:13;-1;59,41;0,00;15,30;0,05;0,00;25,24
Giglio-pc;5;2015-12-08 01:59:18;-1;61,31;0,00;14,75;0,15;0,00;23,79
Giglio-pc;5;2015-12-08 01:59:23;-1;60,20;0,00;13,65;0,46;0,00;25,69
Giglio-pc;5;2015-12-08 01:59:28;-1;53,30;0,00;13,82;0,31;0,00;32,57
Giglio-pc;5;2015-12-08 01:59:33;-1;57,37;0,00;14,73;0,15;0,00;27,75
Giglio-pc;5;2015-12-08 01:59:38;-1;53,10;0,00;13,63;0,35;0,00;32,91
Giglio-pc;5;2015-12-08 01:59:43;-1;56,89;0,00;13,17;0,30;0,00;29,64
Giglio-pc;5;2015-12-08 01:59:48;-1;53,85;0,00;13,98;0,35;0,00;31,81
Giglio-pc;5;2015-12-08 01:59:53;-1;54,32;0,00;13,42;0,15;0,00;32,11
Giglio-pc;5;2015-12-08 01:59:58;-1;54,33;0,00;13,14;0,20;0,00;32,33
Giglio-pc;5;2015-12-08 02:00:03;-1;53,00;0,00;15,37;0,25;0,00;31,39
Giglio-pc;5;2015-12-08 02:00:08;-1;54,54;0,00;14,05;0,20;0,00;31,21
Giglio-pc;5;2015-12-08 02:00:13;-1;53,25;0,00;12,73;0,25;0,00;33,77
Giglio-pc;5;2015-12-08 02:00:18;-1;52,34;0,00;13,82;0,25;0,00;33,59
Giglio-pc;5;2015-12-08 02:00:23;-1;53,05;0,00;14,44;0,41;0,00;32,10
Giglio-pc;5;2015-12-08 02:00:28;-1;51,43;0,00;13,84;0,25;0,00;34,47
Giglio-pc;5;2015-12-08 02:00:33;-1;56,57;0,00;13,40;0,35;0,00;29,67
Giglio-pc;5;2015-12-08 02:00:38;-1;52,68;0,00;14,30;0,20;0,00;32,81
Giglio-pc;5;2015-12-08 02:00:43;-1;52,47;0,00;13,33;0,15;0,00;34,04
Giglio-pc;5;2015-12-08 02:00:48;-1;54,84;0,00;13,79;0,25;0,00;31,12
Giglio-pc;5;2015-12-08 02:00:53;-1;51,27;0,00;13,88;0,10;0,00;34,75
Giglio-pc;5;2015-12-08 02:00:58;-1;54,49;0,00;13,26;0,30;0,00;31,96
Giglio-pc;5;2015-12-08 02:01:03;-1;53,84;0,00;14,61;0,31;0,00;31,25
Giglio-pc;5;2015-12-08 02:01:08;-1;54,17;0,00;13,91;0,26;0,00;31,66
Giglio-pc;5;2015-12-08 02:01:13;-1;53,40;0,00;12,78;0,35;0,00;33,47
Giglio-pc;5;2015-12-08 02:01:18;-1;54,63;0,00;13,29;1,86;0,00;30,21
Giglio-pc;5;2015-12-08 02:01:23;-1;52,61;0,00;13,14;0,30;0,00;33,94
Giglio-pc;5;2015-12-08 02:01:28;-1;53,40;0,00;13,77;0,30;0,00;32,52
Giglio-pc;5;2015-12-08 02:01:33;-1;53,91;0,00;13,32;0,31;0,00;32,47
Giglio-pc;5;2015-12-08 02:01:38;-1;53,93;0,00;14,70;0,25;0,00;31,12
Giglio-pc;5;2015-12-08 02:01:43;-1;51,87;0,00;13,48;0,30;0,00;34,34
Giglio-pc;5;2015-12-08 02:01:48;-1;57,14;0,00;14,13;0,20;0,00;28,52
Giglio-pc;5;2015-12-08 02:01:53;-1;54,75;0,00;12,74;0,30;0,00;32,20
Giglio-pc;5;2015-12-08 02:01:58;-1;53,35;0,00;13,86;0,41;0,00;32,39
Giglio-pc;5;2015-12-08 02:02:03;-1;55,77;0,00;13,02;0,15;0,00;31,05
Giglio-pc;5;2015-12-08 02:02:08;-1;51,43;0,00;13,24;0,31;0,00;35,03
Giglio-pc;5;2015-12-08 02:02:13;-1;50,25;0,00;13,88;0,30;0,00;35,56
Giglio-pc;5;2015-12-08 02:02:18;-1;52,71;0,00;13,39;0,25;0,00;33,64
Giglio-pc;5;2015-12-08 02:02:23;-1;51,78;0,00;13,00;0,36;0,00;34,86
Giglio-pc;5;2015-12-08 02:02:28;-1;50,20;0,00;13,39;0,31;0,00;36,09
Giglio-pc;5;2015-12-08 02:02:33;-1;51,45;0,00;14,00;0,25;0,00;34,30
Giglio-pc;5;2015-12-08 02:02:38;-1;50,38;0,00;13,39;0,35;0,00;35,88
Giglio-pc;5;2015-12-08 02:02:43;-1;50,53;0,00;13,76;0,20;0,00;35,51
Giglio-pc;5;2015-12-08 02:02:48;-1;52,04;0,00;12,73;0,30;0,00;34,93
Giglio-pc;5;2015-12-08 02:02:53;-1;51,79;0,00;13,69;0,25;0,00;34,27
Giglio-pc;5;2015-12-08 02:02:58;-1;49,90;0,00;13,39;0,25;0,00;36,46
Giglio-pc;5;2015-12-08 02:04:54;-1;77,84;0,00;14,65;0,00;0,00;7,51
Giglio-pc;5;2015-12-08 02:04:59;-1;80,42;0,00;16,56;0,05;0,00;2,97
Giglio-pc;5;2015-12-08 02:05:04;-1;77,36;0,00;21,08;0,00;0,00;1,56
Giglio-pc;5;2015-12-08 02:05:09;-1;79,43;0,00;20,07;0,05;0,00;0,45
Giglio-pc;5;2015-12-08 02:05:14;-1;78,03;0,00;21,47;0,00;0,00;0,50
Giglio-pc;5;2015-12-08 02:05:19;-1;79,42;0,00;20,38;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 02:05:24;-1;81,14;0,00;18,71;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 02:05:29;-1;80,45;0,00;19,40;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 02:05:34;-1;78,95;0,00;20,90;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 02:05:39;-1;78,98;0,00;20,92;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 02:05:44;-1;78,69;0,00;21,26;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 02:05:49;-1;78,64;0,00;21,01;0,00;0,00;0,35
Giglio-pc;5;2015-12-08 02:05:54;-1;79,35;0,00;20,55;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 02:05:59;-1;76,08;0,00;19,67;0,00;0,00;4,25
Giglio-pc;5;2015-12-08 02:06:04;-1;65,66;0,00;17,12;0,05;0,00;17,17
Giglio-pc;5;2015-12-08 02:06:09;-1;66,67;0,00;16,67;0,20;0,00;16,47
Giglio-pc;5;2015-12-08 02:06:14;-1;74,29;0,00;20,16;0,00;0,00;5,55
Giglio-pc;5;2015-12-08 02:06:19;-1;65,41;0,00;17,57;0,05;0,00;16,97
Giglio-pc;5;2015-12-08 02:06:24;-1;65,49;0,00;15,37;0,25;0,00;18,89
Giglio-pc;5;2015-12-08 02:06:29;-1;64,43;0,00;17,38;0,15;0,00;18,04
Giglio-pc;5;2015-12-08 02:06:34;-1;66,72;0,00;16,11;0,10;0,00;17,07
Giglio-pc;5;2015-12-08 02:06:39;-1;63,51;0,00;17,91;0,40;0,00;18,17
Giglio-pc;5;2015-12-08 02:06:44;-1;65,42;0,00;16,96;0,15;0,00;17,47
Giglio-pc;5;2015-12-08 02:06:49;-1;63,42;0,00;17,16;0,10;0,00;19,32
Giglio-pc;5;2015-12-08 02:06:54;-1;63,42;0,00;15,31;0,15;0,00;21,12
Giglio-pc;5;2015-12-08 02:06:59;-1;60,68;0,00;16,41;0,10;0,00;22,82
Giglio-pc;5;2015-12-08 02:07:04;-1;66,67;0,00;16,89;0,10;0,00;16,34
Giglio-pc;5;2015-12-08 02:07:09;-1;64,44;0,00;15,55;0,20;0,00;19,81
Giglio-pc;5;2015-12-08 02:07:14;-1;64,15;0,00;15,79;0,25;0,00;19,81
Giglio-pc;5;2015-12-08 02:07:19;-1;62,03;0,00;16,35;0,10;0,00;21,52
Giglio-pc;5;2015-12-08 02:07:24;-1;62,27;0,00;16,44;0,25;0,00;21,04
Giglio-pc;5;2015-12-08 02:07:29;-1;61,52;0,00;15,48;0,20;0,00;22,80
Giglio-pc;5;2015-12-08 02:07:34;-1;61,38;0,00;15,65;0,15;0,00;22,82
Giglio-pc;5;2015-12-08 02:07:39;-1;59,86;0,00;14,91;0,15;0,00;25,08
Giglio-pc;5;2015-12-08 02:07:44;-1;60,39;0,00;15,82;0,26;0,00;23,53
Giglio-pc;5;2015-12-08 02:07:49;-1;61,86;0,00;15,69;0,25;0,00;22,19
Giglio-pc;5;2015-12-08 02:07:54;-1;60,40;0,00;16,43;0,35;0,00;22,82
Giglio-pc;5;2015-12-08 02:07:59;-1;59,67;0,00;17,05;0,10;0,00;23,18
Giglio-pc;5;2015-12-08 02:08:04;-1;60,26;0,00;16,52;0,25;0,00;22,96
Giglio-pc;5;2015-12-08 02:08:09;-1;60,78;0,00;14,69;0,20;0,00;24,33
Giglio-pc;5;2015-12-08 02:08:14;-1;59,62;0,00;16,15;0,20;0,00;24,02
Giglio-pc;5;2015-12-08 02:08:19;-1;59,95;0,00;15,87;0,31;0,00;23,88
Giglio-pc;5;2015-12-08 02:08:24;-1;60,43;0,00;15,83;0,30;0,00;23,44
Giglio-pc;5;2015-12-08 02:08:29;-1;60,06;0,00;15,90;0,25;0,00;23,79
Giglio-pc;5;2015-12-08 02:08:34;-1;62,17;0,00;16,90;0,25;0,00;20,67
Giglio-pc;5;2015-12-08 02:08:39;-1;63,38;0,00;16,46;0,25;0,00;19,90
Giglio-pc;5;2015-12-08 02:08:44;-1;58,94;0,00;16,41;0,30;0,00;24,34
Giglio-pc;5;2015-12-08 02:08:49;-1;59,06;0,00;15,09;0,20;0,00;25,64
Giglio-pc;5;2015-12-08 02:08:54;-1;59,73;0,00;15,27;0,15;0,00;24,85
Giglio-pc;5;2015-12-08 02:08:59;-1;60,27;0,00;15,56;0,15;0,00;24,01
Giglio-pc;5;2015-12-08 02:09:04;-1;58,63;0,00;16,20;1,16;0,00;24,02
Giglio-pc;5;2015-12-08 02:09:09;-1;56,21;0,00;14,95;0,20;0,00;28,64
Giglio-pc;5;2015-12-08 02:09:14;-1;61,26;0,00;15,25;0,25;0,00;23,23
Giglio-pc;5;2015-12-08 02:09:19;-1;60,40;0,00;16,58;0,15;0,00;22,86
Giglio-pc;5;2015-12-08 02:09:24;-1;60,67;0,00;15,58;0,20;0,00;23,55
Giglio-pc;5;2015-12-08 02:09:29;-1;60,90;0,00;15,05;0,10;0,00;23,95
Giglio-pc;5;2015-12-08 02:09:34;-1;58,72;0,00;16,18;0,20;0,00;24,90
Giglio-pc;5;2015-12-08 02:09:39;-1;59,55;0,00;14,97;0,10;0,00;25,38
Giglio-pc;5;2015-12-08 02:09:44;-1;60,40;0,00;15,57;0,20;0,00;23,83
Giglio-pc;5;2015-12-08 02:09:49;-1;59,82;0,00;14,74;0,31;0,00;25,14
Giglio-pc;5;2015-12-08 02:09:54;-1;56,89;0,00;15,71;0,31;0,00;27,10
Giglio-pc;5;2015-12-08 02:11:59;-1;22,59;0,00;3,93;0,10;0,00;73,37
Giglio-pc;5;2015-12-08 02:12:04;-1;8,69;0,00;1,71;0,75;0,00;88,85
Giglio-pc;5;2015-12-08 02:12:09;-1;10,19;0,00;1,61;0,90;0,00;87,30
Giglio-pc;5;2015-12-08 02:12:14;-1;9,14;0,00;1,56;0,55;0,00;88,76
Giglio-pc;5;2015-12-08 02:12:19;-1;8,98;0,00;1,71;0,75;0,00;88,57
Giglio-pc;5;2015-12-08 02:12:24;-1;8,27;0,00;1,66;1,06;0,00;89,00
Giglio-pc;5;2015-12-08 02:12:29;-1;7,04;0,00;1,71;0,91;0,00;90,34
Giglio-pc;5;2015-12-08 02:12:34;-1;7,46;0,00;1,80;0,65;0,00;90,09
Giglio-pc;5;2015-12-08 02:12:39;-1;6,66;0,00;1,56;0,96;0,00;90,82
Giglio-pc;5;2015-12-08 02:12:44;-1;6,66;0,00;1,80;1,10;0,00;90,44
Giglio-pc;5;2015-12-08 02:12:49;-1;7,00;0,00;1,61;0,65;0,00;90,74
Giglio-pc;5;2015-12-08 02:12:54;-1;11,10;0,00;1,50;0,60;0,00;86,80
Giglio-pc;5;2015-12-08 02:12:59;-1;5,98;0,00;1,76;0,70;0,00;91,56
Giglio-pc;5;2015-12-08 02:13:04;-1;6,04;0,00;1,91;0,65;0,00;91,39
Giglio-pc;5;2015-12-08 02:13:09;-1;5,95;0,00;1,56;0,66;0,00;91,83
Giglio-pc;5;2015-12-08 02:13:14;-1;6,19;0,00;1,46;0,65;0,00;91,70
Giglio-pc;5;2015-12-08 02:13:19;-1;5,67;0,00;1,51;0,75;0,00;92,07
Giglio-pc;5;2015-12-08 02:13:24;-1;5,58;0,00;1,41;0,80;0,00;92,21
Giglio-pc;5;2015-12-08 02:13:29;-1;5,30;0,00;1,51;0,86;0,00;92,33
Giglio-pc;5;2015-12-08 02:13:34;-1;5,13;0,00;1,66;0,85;0,00;92,36
Giglio-pc;5;2015-12-08 02:13:39;-1;5,27;0,00;1,17;0,86;0,00;92,71
Giglio-pc;5;2015-12-08 02:13:44;-1;5,54;0,00;1,61;0,70;0,00;92,15
Giglio-pc;5;2015-12-08 02:13:49;-1;5,41;0,00;1,52;0,86;0,00;92,22
Giglio-pc;5;2015-12-08 02:13:54;-1;5,27;0,00;1,61;0,80;0,00;92,32
Giglio-pc;5;2015-12-08 02:13:59;-1;5,12;0,00;1,60;1,00;0,00;92,28
Giglio-pc;5;2015-12-08 02:14:04;-1;4,98;0,00;1,46;0,75;0,00;92,80
Giglio-pc;5;2015-12-08 02:14:09;-1;5,33;0,00;1,36;0,80;0,00;92,51
Giglio-pc;5;2015-12-08 02:14:14;-1;4,78;0,00;1,36;0,70;0,00;93,15
Giglio-pc;5;2015-12-08 02:14:19;-1;5,18;0,00;1,66;0,75;0,00;92,41
Giglio-pc;5;2015-12-08 02:14:24;-1;5,91;0,00;1,80;0,85;0,00;91,44
Giglio-pc;5;2015-12-08 02:14:29;-1;5,63;0,00;1,41;0,75;0,00;92,21
Giglio-pc;5;2015-12-08 02:14:34;-1;5,35;0,00;1,61;0,76;0,00;92,28
Giglio-pc;5;2015-12-08 02:14:39;-1;5,54;0,00;1,85;0,80;0,00;91,81
Giglio-pc;5;2015-12-08 02:14:44;-1;5,67;0,00;1,51;0,75;0,00;92,07
Giglio-pc;5;2015-12-08 02:14:49;-1;5,48;0,00;1,51;0,70;0,00;92,30
Giglio-pc;5;2015-12-08 02:14:54;-1;5,69;0,00;1,36;0,76;0,00;92,20
Giglio-pc;5;2015-12-08 02:14:59;-1;6,05;0,00;1,36;0,86;0,00;91,73
Giglio-pc;5;2015-12-08 02:15:04;-1;5,59;0,00;1,60;1,05;0,00;91,77
Giglio-pc;5;2015-12-08 02:15:09;-1;5,35;0,00;1,51;0,81;0,00;92,33
Giglio-pc;5;2015-12-08 02:15:14;-1;5,43;0,00;1,61;0,75;0,00;92,21
Giglio-pc;5;2015-12-08 02:15:19;-1;4,91;0,00;1,01;0,71;0,00;93,36
Giglio-pc;5;2015-12-08 02:15:24;-1;4,98;0,00;1,61;0,75;0,00;92,66
Giglio-pc;5;2015-12-08 02:15:29;-1;5,24;0,00;1,36;0,91;0,00;92,49
Giglio-pc;5;2015-12-08 02:15:34;-1;5,52;0,00;1,71;0,85;0,00;91,93
Giglio-pc;5;2015-12-08 02:15:39;-1;5,24;0,00;1,46;0,71;0,00;92,59
Giglio-pc;5;2015-12-08 02:15:44;-1;5,53;0,00;1,56;0,75;0,00;92,15
Giglio-pc;5;2015-12-08 02:15:49;-1;5,54;0,00;1,51;0,81;0,00;92,14
Giglio-pc;5;2015-12-08 02:15:54;-1;6,00;0,00;1,50;0,65;0,00;91,85
Giglio-pc;5;2015-12-08 02:15:59;-1;5,75;0,00;1,45;0,80;0,00;92,00
Giglio-pc;5;2015-12-08 02:16:04;-1;5,63;0,00;1,36;0,86;0,00;92,15
Giglio-pc;5;2015-12-08 02:16:09;-1;5,73;0,00;1,46;0,75;0,00;92,06
Giglio-pc;5;2015-12-08 02:16:14;-1;4,73;0,00;1,51;0,81;0,00;92,95
Giglio-pc;5;2015-12-08 02:16:19;-1;5,44;0,00;1,16;0,70;0,00;92,70
Giglio-pc;5;2015-12-08 02:16:24;-1;5,53;0,00;1,81;0,70;0,00;91,95
Giglio-pc;5;2015-12-08 02:16:29;-1;5,15;0,00;1,62;0,86;0,00;92,37
Giglio-pc;5;2015-12-08 02:16:34;-1;5,52;0,00;1,61;0,85;0,00;92,02
Giglio-pc;5;2015-12-08 02:16:39;-1;5,74;0,00;1,46;0,86;0,00;91,95
Giglio-pc;5;2015-12-08 02:16:44;-1;5,52;0,00;1,66;0,75;0,00;92,06
Giglio-pc;5;2015-12-08 02:16:49;-1;4,94;0,00;1,61;0,91;0,00;92,54
Giglio-pc;5;2015-12-08 02:16:54;-1;5,14;0,00;1,31;0,81;0,00;92,74
Giglio-pc;5;2015-12-08 02:16:59;-1;1,91;0,00;0,80;0,70;0,00;96,59
Giglio-pc;5;2015-12-08 02:17:46;-1;45,29;0,00;7,49;0,36;0,00;46,87
Giglio-pc;5;2015-12-08 02:17:51;-1;11,90;0,00;2,84;1,62;0,00;83,64
Giglio-pc;5;2015-12-08 02:17:56;-1;13,90;0,00;2,87;0,71;0,00;82,52
Giglio-pc;5;2015-12-08 02:18:01;-1;16,93;0,00;3,70;0,95;0,00;78,42
Giglio-pc;5;2015-12-08 02:18:06;-1;14,40;0,00;3,51;1,76;0,00;80,33
Giglio-pc;5;2015-12-08 02:18:11;-1;20,52;0,00;3,34;0,86;0,00;75,29
Giglio-pc;5;2015-12-08 02:18:16;-1;14,11;0,00;3,38;1,16;0,00;81,36
Giglio-pc;5;2015-12-08 02:18:21;-1;12,07;0,00;3,05;1,40;0,00;83,48
Giglio-pc;5;2015-12-08 02:18:26;-1;12,14;0,00;2,86;0,80;0,00;84,19
Giglio-pc;5;2015-12-08 02:18:31;-1;11,34;0,00;3,43;0,66;0,00;84,58
Giglio-pc;5;2015-12-08 02:18:36;-1;11,19;0,00;2,73;0,71;0,00;85,37
Giglio-pc;5;2015-12-08 02:18:41;-1;10,82;0,00;2,97;0,70;0,00;85,51
Giglio-pc;5;2015-12-08 02:18:46;-1;12,61;0,00;2,82;0,81;0,00;83,76
